id,bee_type
10814,bumble_bee
10815,bumble_bee
10816,bumble_bee
10817,bumble_bee
10818,bumble_bee
10819,bumble_bee
10820,bumble_bee
10821,honey_bee
10822,bumble_bee
10823,bumble_bee
10824,honey_bee
10825,bumble_bee
10826,bumble_bee
10827,bumble_bee
10828,honey_bee
10829,bumble_bee
10830,bumble_bee
10831,bumble_bee
10832,bumble_bee
10833,bumble_bee
10834,bumble_bee
10835,bumble_bee
10836,bumble_bee
10837,bumble_bee
10838,bumble_bee
10839,bumble_bee
10840,bumble_bee
10841,bumble_bee
10842,honey_bee
10843,bumble_bee
10844,bumble_bee
10845,bumble_bee
10846,bumble_bee
10847,bumble_bee
10848,honey_bee
10849,bumble_bee
10850,bumble_bee
10851,bumble_bee
10852,bumble_bee
10853,bumble_bee
10854,honey_bee
10855,bumble_bee
10856,bumble_bee
10857,bumble_bee
10858,honey_bee
10859,bumble_bee
10860,bumble_bee
10861,bumble_bee
10862,bumble_bee
10863,honey_bee
10864,honey_bee
10865,bumble_bee
10866,honey_bee
10867,bumble_bee
10868,bumble_bee
10869,bumble_bee
10870,bumble_bee
10871,bumble_bee
10872,bumble_bee
10873,bumble_bee
10874,bumble_bee
10875,bumble_bee
10876,bumble_bee
10877,bumble_bee
10878,bumble_bee
10879,bumble_bee
10880,bumble_bee
10881,bumble_bee
10882,bumble_bee
10883,bumble_bee
10884,bumble_bee
10885,bumble_bee
10886,bumble_bee
10887,bumble_bee
10888,bumble_bee
10889,bumble_bee
10890,bumble_bee
10891,bumble_bee
10892,bumble_bee
10893,bumble_bee
10894,honey_bee
10895,bumble_bee
10896,bumble_bee
10897,bumble_bee
10898,bumble_bee
10899,bumble_bee
10900,bumble_bee
10901,honey_bee
10902,bumble_bee
10903,bumble_bee
10904,bumble_bee
10905,honey_bee
10906,bumble_bee
10907,honey_bee
10908,honey_bee
10909,bumble_bee
10910,bumble_bee
10911,bumble_bee
10912,honey_bee
10913,bumble_bee
10914,bumble_bee
10915,bumble_bee
10916,bumble_bee
10917,honey_bee
10918,bumble_bee
10919,bumble_bee
10920,bumble_bee
10921,honey_bee
10922,bumble_bee
10923,bumble_bee
10924,bumble_bee
10925,honey_bee
10926,bumble_bee
10927,bumble_bee
10928,bumble_bee
10929,honey_bee
10930,bumble_bee
10931,bumble_bee
10932,bumble_bee
10933,bumble_bee
10934,bumble_bee
10935,bumble_bee
10936,bumble_bee
10937,bumble_bee
10938,bumble_bee
10939,honey_bee
10940,bumble_bee
10941,bumble_bee
10942,bumble_bee
10943,bumble_bee
10944,bumble_bee
10945,bumble_bee
10946,bumble_bee
10947,bumble_bee
10948,bumble_bee
10949,honey_bee
10950,honey_bee
10951,bumble_bee
10952,honey_bee
10953,bumble_bee
10954,bumble_bee
10955,bumble_bee
10956,bumble_bee
10957,honey_bee
10958,bumble_bee
10959,bumble_bee
10960,honey_bee
10961,bumble_bee
10962,bumble_bee
10963,bumble_bee
10964,bumble_bee
10965,honey_bee
10966,bumble_bee
10967,bumble_bee
10968,bumble_bee
10969,bumble_bee
10970,bumble_bee
10971,honey_bee
10972,bumble_bee
10973,honey_bee
10974,honey_bee
10975,bumble_bee
10976,bumble_bee
10977,bumble_bee
10978,bumble_bee
10979,bumble_bee
10980,bumble_bee
10981,bumble_bee
10982,bumble_bee
10983,bumble_bee
10984,honey_bee
10985,honey_bee
10986,bumble_bee
10987,bumble_bee
10988,honey_bee
10989,honey_bee
10990,bumble_bee
10991,bumble_bee
10992,bumble_bee
10993,bumble_bee
10994,bumble_bee
10995,bumble_bee
10996,bumble_bee
10997,bumble_bee
10998,bumble_bee
10999,bumble_bee
11000,bumble_bee
11001,honey_bee
11002,bumble_bee
11003,bumble_bee
11004,bumble_bee
11005,bumble_bee
11006,bumble_bee
11007,bumble_bee
11008,honey_bee
11009,bumble_bee
11010,bumble_bee
11011,bumble_bee
11012,bumble_bee
11013,bumble_bee
11014,bumble_bee
11015,honey_bee
11016,bumble_bee
11017,bumble_bee
11018,bumble_bee
11019,bumble_bee
11020,bumble_bee
11021,honey_bee
11022,bumble_bee
11023,bumble_bee
11024,bumble_bee
11025,bumble_bee
11026,bumble_bee
11027,bumble_bee
11028,honey_bee
11029,honey_bee
11030,honey_bee
11031,bumble_bee
11032,bumble_bee
11033,bumble_bee
11034,bumble_bee
11035,honey_bee
11036,bumble_bee
11037,bumble_bee
11038,bumble_bee
11039,bumble_bee
11040,bumble_bee
11041,bumble_bee
11042,bumble_bee
11043,honey_bee
11044,bumble_bee
11045,bumble_bee
11046,honey_bee
11047,bumble_bee
11048,bumble_bee
11049,bumble_bee
11050,bumble_bee
11051,honey_bee
11052,bumble_bee
11053,bumble_bee
11054,bumble_bee
11055,bumble_bee
11056,honey_bee
11057,bumble_bee
11058,honey_bee
11059,bumble_bee
11060,honey_bee
11061,bumble_bee
11062,honey_bee
11068,honey_bee
11069,honey_bee
11071,honey_bee
11078,honey_bee
11089,honey_bee
11095,honey_bee
11096,honey_bee
11104,honey_bee
11111,honey_bee
11125,honey_bee
11132,honey_bee
11136,honey_bee
11138,honey_bee
11144,honey_bee
11146,honey_bee
11147,honey_bee
11152,honey_bee
11154,honey_bee
11160,honey_bee
11163,honey_bee
11170,honey_bee
11173,honey_bee
11176,honey_bee
11177,honey_bee
11179,honey_bee
11181,honey_bee
11185,honey_bee
11190,honey_bee
11196,honey_bee
11198,honey_bee
11202,honey_bee
11203,honey_bee
11211,honey_bee
11212,honey_bee
11216,honey_bee
11218,honey_bee
11220,honey_bee
11222,honey_bee
11223,honey_bee
11224,honey_bee
11225,honey_bee
11226,honey_bee
11236,honey_bee
11237,honey_bee
11243,honey_bee
11246,honey_bee
11247,honey_bee
11263,honey_bee
11274,honey_bee
11275,honey_bee
11276,honey_bee
11278,honey_bee
11282,honey_bee
11291,honey_bee
11297,honey_bee
11303,honey_bee
11304,honey_bee
11313,honey_bee
11325,honey_bee
11336,honey_bee
11340,honey_bee
11345,honey_bee
11354,honey_bee
11361,honey_bee
11368,honey_bee
11369,honey_bee
11372,honey_bee
11375,honey_bee
11390,honey_bee
11398,honey_bee
11399,honey_bee
11412,honey_bee
11417,honey_bee
11427,honey_bee
11445,honey_bee
11451,honey_bee
11452,honey_bee
11455,honey_bee
11456,honey_bee
11467,honey_bee
11470,honey_bee
11472,honey_bee
11474,honey_bee
11477,honey_bee
11480,honey_bee
11490,honey_bee
11493,honey_bee
11494,honey_bee
11495,honey_bee
11502,honey_bee
11507,honey_bee
11513,honey_bee
11520,honey_bee
11521,honey_bee
11522,honey_bee
11527,honey_bee
11528,honey_bee
11531,honey_bee
11535,honey_bee
11542,honey_bee
11545,honey_bee
11546,honey_bee
11548,honey_bee
11552,honey_bee
11554,honey_bee
11561,honey_bee
11566,honey_bee
11568,honey_bee
11570,honey_bee
11573,honey_bee
11574,honey_bee
11579,honey_bee
11583,honey_bee
11591,honey_bee
11592,honey_bee
11594,honey_bee
11596,honey_bee
11605,honey_bee
11608,honey_bee
11609,honey_bee
11620,honey_bee
11621,honey_bee
11630,honey_bee
11637,honey_bee
11641,honey_bee
11647,honey_bee
11648,honey_bee
11658,honey_bee
11662,honey_bee
11677,honey_bee
11681,honey_bee
11683,honey_bee
11697,honey_bee
11703,honey_bee
11718,honey_bee
11724,honey_bee
11731,honey_bee
11735,honey_bee
11738,honey_bee
11739,honey_bee
11740,honey_bee
11748,honey_bee
11755,honey_bee
11759,honey_bee
11763,honey_bee
11771,honey_bee
11774,honey_bee
11776,honey_bee
11780,honey_bee
11786,honey_bee
11789,honey_bee
11798,honey_bee
11799,honey_bee
11800,honey_bee
11809,honey_bee
11818,honey_bee
11820,honey_bee
11824,honey_bee
11826,honey_bee
11833,honey_bee
11834,honey_bee
11837,honey_bee
11855,honey_bee
11857,honey_bee
11860,honey_bee
11864,honey_bee
11870,honey_bee
11871,honey_bee
11872,honey_bee
11873,honey_bee
11875,honey_bee
11886,honey_bee
11891,honey_bee
11897,honey_bee
11899,honey_bee
11908,honey_bee
11911,honey_bee
11917,honey_bee
11930,honey_bee
11943,honey_bee
11945,honey_bee
11967,honey_bee
11968,honey_bee
11980,honey_bee
11984,honey_bee
11992,honey_bee
11997,honey_bee
11999,honey_bee
12003,honey_bee
12012,honey_bee
12014,honey_bee
12015,honey_bee
12021,honey_bee
12028,honey_bee
12037,honey_bee
12039,honey_bee
12041,honey_bee
12052,honey_bee
12054,honey_bee
12058,honey_bee
12072,honey_bee
12078,honey_bee
12085,honey_bee
12087,honey_bee
12090,honey_bee
12093,honey_bee
12098,honey_bee
12101,honey_bee
12107,honey_bee
12108,honey_bee
12115,honey_bee
12119,honey_bee
12121,honey_bee
12133,honey_bee
12138,honey_bee
12140,honey_bee
12141,honey_bee
12146,honey_bee
12152,honey_bee
12169,honey_bee
12170,honey_bee
12182,honey_bee
12184,honey_bee
12192,honey_bee
12194,honey_bee
12201,honey_bee
12205,honey_bee
12208,honey_bee
12221,honey_bee
12225,honey_bee
12228,honey_bee
12229,honey_bee
12231,honey_bee
12234,honey_bee
12235,honey_bee
12239,honey_bee
12242,honey_bee
12248,honey_bee
12251,honey_bee
12272,honey_bee
12275,honey_bee
12297,honey_bee
12307,honey_bee
12313,honey_bee
12322,honey_bee
12325,honey_bee
12326,honey_bee
12334,honey_bee
12335,honey_bee
12339,honey_bee
12341,honey_bee
12344,honey_bee
12356,honey_bee
12358,honey_bee
12361,honey_bee
12367,honey_bee
12371,honey_bee
12374,honey_bee
12385,honey_bee
12386,honey_bee
12398,honey_bee
12401,honey_bee
12404,honey_bee
12405,honey_bee
12414,honey_bee
12415,honey_bee
12421,honey_bee
12426,honey_bee
12427,honey_bee
12429,honey_bee
12435,honey_bee
12440,honey_bee
12449,honey_bee
12452,honey_bee
12453,honey_bee
12454,honey_bee
12470,honey_bee
12471,honey_bee
12472,honey_bee
12473,honey_bee
12477,honey_bee
12481,honey_bee
12483,honey_bee
12484,honey_bee
12490,honey_bee
12493,honey_bee
12495,honey_bee
12507,honey_bee
12510,honey_bee
12517,honey_bee
12520,honey_bee
12525,honey_bee
12542,honey_bee
12544,honey_bee
12545,honey_bee
12547,honey_bee
12551,honey_bee
12552,honey_bee
12554,honey_bee
12555,honey_bee
12557,honey_bee
12564,honey_bee
12569,honey_bee
12570,honey_bee
12572,honey_bee
12573,honey_bee
12596,honey_bee
12598,honey_bee
12616,honey_bee
12624,honey_bee
12625,honey_bee
12629,honey_bee
12653,honey_bee
12659,honey_bee
12666,honey_bee
12672,honey_bee
12681,honey_bee
12686,honey_bee
12687,honey_bee
12688,honey_bee
12693,honey_bee
12695,honey_bee
12696,honey_bee
12697,honey_bee
12698,honey_bee
12708,honey_bee
12709,honey_bee
12718,honey_bee
12719,honey_bee
12725,honey_bee
12734,honey_bee
12740,honey_bee
12741,honey_bee
12745,honey_bee
12755,honey_bee
12756,honey_bee
12764,honey_bee
12767,honey_bee
12769,honey_bee
12770,honey_bee
12772,honey_bee
12776,honey_bee
12779,honey_bee
12780,honey_bee
12783,honey_bee
12787,honey_bee
12791,honey_bee
12800,honey_bee
12805,honey_bee
12806,honey_bee
12808,honey_bee
12809,honey_bee
12812,honey_bee
12813,honey_bee
12814,honey_bee
12822,honey_bee
12825,honey_bee
12829,honey_bee
12831,honey_bee
12835,honey_bee
12843,honey_bee
12850,honey_bee
12860,honey_bee
12864,honey_bee
12872,honey_bee
12873,honey_bee
12874,honey_bee
12891,honey_bee
12892,honey_bee
12894,honey_bee
12897,honey_bee
12905,honey_bee
12909,honey_bee
12910,honey_bee
12912,honey_bee
12917,honey_bee
12918,honey_bee
12919,honey_bee
12921,honey_bee
12922,honey_bee
12936,honey_bee
12937,honey_bee
12938,honey_bee
12948,honey_bee
12949,honey_bee
12968,honey_bee
12977,honey_bee
12980,honey_bee
12986,honey_bee
12990,honey_bee
13000,honey_bee
13008,honey_bee
13011,honey_bee
13012,honey_bee
13013,honey_bee
13016,honey_bee
13021,honey_bee
13023,honey_bee
13033,honey_bee
13037,honey_bee
13042,honey_bee
13045,honey_bee
13046,honey_bee
13065,honey_bee
13066,honey_bee
13071,honey_bee
13074,honey_bee
13086,honey_bee
13091,honey_bee
13093,honey_bee
13094,honey_bee
13095,honey_bee
13104,honey_bee
13112,honey_bee
13113,honey_bee
13118,honey_bee
13122,honey_bee
13129,honey_bee
13133,honey_bee
13136,honey_bee
13142,honey_bee
13154,honey_bee
13156,honey_bee
13161,honey_bee
13162,honey_bee
13169,honey_bee
13171,honey_bee
13174,honey_bee
13179,honey_bee
13186,honey_bee
13192,honey_bee
13194,honey_bee
13201,honey_bee
13205,honey_bee
13223,honey_bee
13237,honey_bee
13239,honey_bee
13243,honey_bee
13250,honey_bee
13256,honey_bee
13262,honey_bee
13270,honey_bee
13275,honey_bee
13277,honey_bee
13278,honey_bee
13281,honey_bee
13293,honey_bee
13300,honey_bee
13310,honey_bee
13311,honey_bee
13325,honey_bee
13326,honey_bee
13327,honey_bee
13329,honey_bee
13332,honey_bee
13342,honey_bee
13349,honey_bee
13356,honey_bee
13360,honey_bee
13363,honey_bee
13364,honey_bee
13376,honey_bee
13382,honey_bee
13386,honey_bee
13387,honey_bee
13396,honey_bee
13400,honey_bee
13402,honey_bee
13408,honey_bee
13412,honey_bee
13416,honey_bee
13420,honey_bee
13424,honey_bee
13426,honey_bee
13427,honey_bee
13430,honey_bee
13438,honey_bee
13441,honey_bee
13443,honey_bee
13444,honey_bee
13452,honey_bee
13454,honey_bee
13459,honey_bee
13460,honey_bee
13461,honey_bee
13462,honey_bee
13464,honey_bee
13466,honey_bee
13472,honey_bee
13473,honey_bee
13475,honey_bee
13476,honey_bee
13478,honey_bee
13481,honey_bee
13484,honey_bee
13489,honey_bee
13491,honey_bee
13496,honey_bee
13501,honey_bee
13507,honey_bee
13509,honey_bee
13523,honey_bee
13534,honey_bee
13535,honey_bee
13537,honey_bee
13540,honey_bee
13542,honey_bee
13543,honey_bee
13549,honey_bee
13559,honey_bee
13562,honey_bee
13563,honey_bee
13564,honey_bee
13570,honey_bee
13571,honey_bee
13574,honey_bee
13580,honey_bee
13582,honey_bee
13583,honey_bee
13596,honey_bee
13602,honey_bee
13610,honey_bee
13617,honey_bee
13618,honey_bee
13620,honey_bee
13623,honey_bee
13625,honey_bee
13636,honey_bee
13638,honey_bee
13643,honey_bee
13652,honey_bee
13655,honey_bee
13661,honey_bee
13663,honey_bee
13669,honey_bee
13670,honey_bee
13673,honey_bee
13683,honey_bee
13685,honey_bee
13693,honey_bee
13703,honey_bee
13705,honey_bee
13710,honey_bee
13711,honey_bee
13714,honey_bee
13715,honey_bee
13717,honey_bee
13722,honey_bee
13723,honey_bee
13730,honey_bee
13732,honey_bee
13734,honey_bee
13742,honey_bee
13754,honey_bee
13758,honey_bee
13759,honey_bee
13761,honey_bee
13769,honey_bee
13773,honey_bee
13777,honey_bee
13788,honey_bee
13794,honey_bee
13796,honey_bee
13802,honey_bee
13803,honey_bee
13813,honey_bee
13821,honey_bee
13825,honey_bee
13826,honey_bee
13827,honey_bee
13831,honey_bee
13856,honey_bee
13857,honey_bee
13868,honey_bee
13869,honey_bee
13873,honey_bee
13878,honey_bee
13880,honey_bee
13882,honey_bee
13888,honey_bee
13894,honey_bee
13900,honey_bee
13904,honey_bee
13913,honey_bee
13917,honey_bee
13923,honey_bee
13925,honey_bee
13941,honey_bee
13953,honey_bee
13960,honey_bee
13966,honey_bee
